unique_id,length_group,category,ds,y,pred_pretrained
M10200,short,Micro,1907-11-01,1381.0,1377.0618
M10200,short,Micro,1907-12-01,1392.0,1372.3296
M10200,short,Micro,1908-01-01,1379.0,1362.8652
M10200,short,Micro,1908-02-01,1379.0,1362.8652
M10200,short,Micro,1908-03-01,1381.0,1358.133
M10200,short,Micro,1908-04-01,1373.0,1343.9364
M10200,short,Micro,1908-05-01,1370.0,1343.9364
M10200,short,Micro,1908-06-01,1378.0,1343.9364
M10200,short,Micro,1908-07-01,1401.0,1358.133
M10200,short,Micro,1908-08-01,1412.0,1372.3296
M10200,short,Micro,1908-09-01,1419.0,1372.3296
M10200,short,Micro,1908-10-01,1428.0,1381.794
M10200,short,Micro,1908-11-01,1428.0,1381.794
M10200,short,Micro,1908-12-01,1437.0,1377.0618
M10200,short,Micro,1909-01-01,1427.0,1367.5974
M10200,short,Micro,1909-02-01,1430.0,1362.8652
M10200,short,Micro,1909-03-01,1429.0,1362.8652
M10200,short,Micro,1909-04-01,1411.0,1353.4008
M10216,short,Micro,1913-01-01,3952.0,3880.5027
M10216,short,Micro,1913-02-01,4679.0,4537.943
M10216,short,Micro,1913-03-01,3406.0,3271.1675
M10216,short,Micro,1913-04-01,3627.0,3495.6594
M10216,short,Micro,1913-05-01,4252.0,4137.0645
M10216,short,Micro,1913-06-01,4176.0,4056.8892
M10216,short,Micro,1913-07-01,4252.0,4121.03
M10216,short,Micro,1913-08-01,4726.0,4570.013
M10216,short,Micro,1913-09-01,5099.0,4938.8213
M10216,short,Micro,1913-10-01,4847.0,4281.381
M10216,short,Micro,1913-11-01,4795.0,4313.451
M10216,short,Micro,1913-12-01,3899.0,3656.0107
M10216,short,Micro,1914-01-01,4340.0,3976.7136
M10216,short,Micro,1914-02-01,5076.0,4730.3647
M10216,short,Micro,1914-03-01,3628.0,3319.273
M10216,short,Micro,1914-04-01,4076.0,3575.835
M10216,short,Micro,1914-05-01,4583.0,4185.17
M10216,short,Micro,1914-06-01,4443.0,4040.854
M10390,medium,Micro,1921-12-01,2169.56,2178.2573
M10390,medium,Micro,1922-01-01,2188.54,2191.9
M10390,medium,Micro,1922-02-01,2174.68,2169.1626
M10390,medium,Micro,1922-03-01,2227.75,2141.8774
M10390,medium,Micro,1922-04-01,2200.62,2123.6875
M10390,medium,Micro,1922-05-01,2119.21,2087.3071
M10390,medium,Micro,1922-06-01,2077.94,2073.6646
M10390,medium,Micro,1922-07-01,2076.56,2073.6646
M10390,medium,Micro,1922-08-01,2071.58,2060.022
M10390,medium,Micro,1922-09-01,2088.1,2087.3071
M10390,medium,Micro,1922-10-01,2209.07,2160.0674
M10390,medium,Micro,1922-11-01,2240.75,2196.4473
M10390,medium,Micro,1922-12-01,2266.04,2223.7324
M10390,medium,Micro,1923-01-01,2249.88,2200.9949
M10390,medium,Micro,1923-02-01,2231.68,2191.9
M10390,medium,Micro,1923-03-01,2257.67,2155.5198
M10390,medium,Micro,1923-04-01,2224.86,2141.8774
M10390,medium,Micro,1923-05-01,2183.63,2100.9497
M10405,medium,Micro,1922-11-01,4388.0,4705.663
M10405,medium,Micro,1922-12-01,3691.0,4530.0786
M10405,medium,Micro,1923-01-01,3151.0,4225.7324
M10405,medium,Micro,1923-02-01,2832.0,3968.2083
M10405,medium,Micro,1923-03-01,2193.0,3921.3857
M10405,medium,Micro,1923-04-01,2561.0,3804.3296
M10405,medium,Micro,1923-05-01,3280.0,3698.9788
M10405,medium,Micro,1923-06-01,3964.0,3909.6802
M10405,medium,Micro,1923-07-01,4597.0,4202.3213
M10405,medium,Micro,1923-08-01,4829.0,4295.966
M10405,medium,Micro,1923-09-01,4733.0,4155.4985
M10405,medium,Micro,1923-10-01,4495.0,3769.2126
M10405,medium,Micro,1923-11-01,3958.0,3511.689
M10405,medium,Micro,1923-12-01,3695.0,3113.6973
M10405,medium,Micro,1924-01-01,2994.0,2750.8228
