unique_id,length_group,category,ds,y,pred_lgb,pred_xgb
M10200,short,Micro,1907-11-01,1381.0,1425.4353027347263,1375.5448
M10200,short,Micro,1907-12-01,1392.0,1425.4353027347263,1375.5448
M10200,short,Micro,1908-01-01,1379.0,1430.4380734518347,1374.7936
M10200,short,Micro,1908-02-01,1379.0,1425.4353027347263,1378.005
M10200,short,Micro,1908-03-01,1381.0,1425.4353027347263,1382.3071
M10200,short,Micro,1908-04-01,1373.0,1425.4353027347263,1380.7327
M10200,short,Micro,1908-05-01,1370.0,1425.4353027347263,1380.7327
M10200,short,Micro,1908-06-01,1378.0,1425.4353027347263,1380.7327
M10200,short,Micro,1908-07-01,1401.0,1425.4353027347263,1380.1459
M10200,short,Micro,1908-08-01,1412.0,1425.4353027347263,1389.6342
M10200,short,Micro,1908-09-01,1419.0,1425.4353027347263,1389.6342
M10200,short,Micro,1908-10-01,1428.0,1425.4353027347263,1403.1671
M10200,short,Micro,1908-11-01,1428.0,1457.8946280956154,1405.7089
M10200,short,Micro,1908-12-01,1437.0,1459.8793247448789,1405.7089
M10200,short,Micro,1909-01-01,1427.0,1467.065747062693,1428.9851
M10200,short,Micro,1909-02-01,1430.0,1462.0629763455845,1420.7025
M10200,short,Micro,1909-03-01,1429.0,1462.0629763455845,1441.6816
M10200,short,Micro,1909-04-01,1411.0,1462.0629763455845,1424.9767
M10216,short,Micro,1913-01-01,3952.0,3828.050935474541,3759.4976
M10216,short,Micro,1913-02-01,4679.0,4002.7872094849254,4033.081
M10216,short,Micro,1913-03-01,3406.0,4321.840450809231,4363.3306
M10216,short,Micro,1913-04-01,3627.0,3783.072330646272,3718.3816
M10216,short,Micro,1913-05-01,4252.0,3889.6234500253686,3847.9114
M10216,short,Micro,1913-06-01,4176.0,4077.8405427247603,4046.2666
M10216,short,Micro,1913-07-01,4252.0,4194.202642299856,4128.5117
M10216,short,Micro,1913-08-01,4726.0,4306.827239764219,4262.02
M10216,short,Micro,1913-09-01,5099.0,4510.772436881303,4522.2983
M10216,short,Micro,1913-10-01,4847.0,4882.417109126449,4979.015
M10216,short,Micro,1913-11-01,4795.0,4786.286958799294,4799.689
M10216,short,Micro,1913-12-01,3899.0,4758.088448593823,4802.7085
M10216,short,Micro,1914-01-01,4340.0,4147.800824417204,4123.8667
M10216,short,Micro,1914-02-01,5076.0,4450.670853953792,4441.6963
M10216,short,Micro,1914-03-01,3628.0,4788.819965485826,4856.986
M10216,short,Micro,1914-04-01,4076.0,3993.6304115315147,3915.8499
M10216,short,Micro,1914-05-01,4583.0,4123.125588636041,4169.0264
M10216,short,Micro,1914-06-01,4443.0,4356.930681419182,4394.0435
M10390,medium,Micro,1921-12-01,2169.56,2136.353234245521,2141.0388
M10390,medium,Micro,1922-01-01,2188.54,2163.584879375744,2140.6912
M10390,medium,Micro,1922-02-01,2174.68,2243.3759725763452,2173.6367
M10390,medium,Micro,1922-03-01,2227.75,2243.3759725763452,2179.34
M10390,medium,Micro,1922-04-01,2200.62,2243.3759725763452,2208.691
M10390,medium,Micro,1922-05-01,2119.21,2228.58384158528,2194.7866
M10390,medium,Micro,1922-06-01,2077.94,2156.658961875915,2114.4492
M10390,medium,Micro,1922-07-01,2076.56,2125.5727980821803,2062.982
M10390,medium,Micro,1922-08-01,2071.58,2103.3439236690656,2061.2144
M10390,medium,Micro,1922-09-01,2088.1,2103.3439236690656,2061.2144
M10390,medium,Micro,1922-10-01,2209.07,2118.136054660131,2082.8586
M10390,medium,Micro,1922-11-01,2240.75,2199.5940911698326,2196.682
M10390,medium,Micro,1922-12-01,2266.04,2243.3759725763452,2216.3079
M10390,medium,Micro,1923-01-01,2249.88,2248.3787432934537,2215.1199
M10390,medium,Micro,1923-02-01,2231.68,2283.0044386713075,2269.0376
M10390,medium,Micro,1923-03-01,2257.67,2300.9532727954556,2228.2102
M10390,medium,Micro,1923-04-01,2224.86,2261.3248067004934,2216.8022
M10390,medium,Micro,1923-05-01,2183.63,2257.509211656719,2216.8022
M10405,medium,Micro,1922-11-01,4388.0,4456.949317161451,4408.847
M10405,medium,Micro,1922-12-01,3691.0,4284.6227706754435,4374.5107
