unique_id,length_group,category,ds,y,pred_gb,pred_pretrained,pred_ensemble_avg,pred_ensemble_weighted
M10200,short,Micro,1907-11-01,1381.0,1425.4353027347263,1377.0618,1401.2485513673632,1415.760602187781
M10200,short,Micro,1907-12-01,1392.0,1425.4353027347263,1372.3296,1398.882451367363,1414.814162187781
M10200,short,Micro,1908-01-01,1379.0,1430.4380734518347,1372.3296,1401.3838367259173,1418.8163787614676
M10200,short,Micro,1908-02-01,1379.0,1425.4353027347263,1362.8652,1394.1502513673631,1412.9212821877811
M10200,short,Micro,1908-03-01,1381.0,1425.4353027347263,1362.8652,1394.1502513673631,1412.9212821877811
M10200,short,Micro,1908-04-01,1373.0,1425.4353027347263,1353.4008,1389.4180513673632,1411.028402187781
M10200,short,Micro,1908-05-01,1370.0,1425.4353027347263,1353.4008,1389.4180513673632,1411.028402187781
M10200,short,Micro,1908-06-01,1378.0,1425.4353027347263,1353.4008,1389.4180513673632,1411.028402187781
M10200,short,Micro,1908-07-01,1401.0,1425.4353027347263,1372.3296,1398.882451367363,1414.814162187781
M10200,short,Micro,1908-08-01,1412.0,1425.4353027347263,1381.794,1403.6146513673632,1416.707042187781
M10200,short,Micro,1908-09-01,1419.0,1425.4353027347263,1381.794,1403.6146513673632,1416.707042187781
M10200,short,Micro,1908-10-01,1428.0,1425.4353027347263,1395.9904,1410.712851367363,1419.546322187781
M10200,short,Micro,1908-11-01,1428.0,1457.8946280956154,1391.2582,1424.5764140478077,1444.5673424764923
M10200,short,Micro,1908-12-01,1437.0,1459.8793247448789,1391.2582,1425.5687623724393,1446.1550997959032
M10200,short,Micro,1909-01-01,1427.0,1467.065747062693,1386.5261,1426.7959235313465,1450.9578176501543
M10200,short,Micro,1909-02-01,1430.0,1462.0629763455845,1381.794,1421.9284881727922,1446.0091810764677
M10200,short,Micro,1909-03-01,1429.0,1462.0629763455845,1381.794,1421.9284881727922,1446.0091810764677
M10200,short,Micro,1909-04-01,1411.0,1462.0629763455845,1372.3296,1417.1962881727923,1444.1163010764676
M10216,short,Micro,1913-01-01,3952.0,3828.050935474541,3864.4675,3846.259217737271,3835.334248379633
M10216,short,Micro,1913-02-01,4679.0,4002.787209484925,4586.0483,4294.417754742462,4119.4394275879395
M10216,short,Micro,1913-03-01,3406.0,4321.840450809231,3255.1323,3788.4863754046155,4108.4988206473845
M10216,short,Micro,1913-04-01,3627.0,3783.072330646272,3527.7297,3655.4010153231357,3732.0038045170177
M10216,short,Micro,1913-05-01,4252.0,3889.6234500253686,4137.065,4013.344225012684,3939.111760020295
M10216,short,Micro,1913-06-01,4176.0,4077.84054272476,4024.8188,4051.32967136238,4067.236194179808
M10216,short,Micro,1913-07-01,4252.0,4194.202642299856,4153.0996,4173.651121149927,4185.982033839885
M10216,short,Micro,1913-08-01,4726.0,4306.827239764219,4682.26,4494.54361988211,4381.913791811375
M10216,short,Micro,1913-09-01,5099.0,4510.772436881303,5035.032,4772.902218440651,4615.624349505042
M10216,short,Micro,1913-10-01,4847.0,4882.417109126449,4489.838,4686.127554563224,4803.901287301159
M10216,short,Micro,1913-11-01,4795.0,4786.286958799294,4409.662,4597.974479399647,4710.961967039435
M10216,short,Micro,1913-12-01,3899.0,4758.088448593823,3672.046,4215.067224296911,4540.879958875059
M10216,short,Micro,1914-01-01,4340.0,4147.800824417204,4056.8892,4102.345012208602,4129.6184995337635
M10216,short,Micro,1914-02-01,5076.0,4450.670853953792,4714.3296,4582.500226976896,4503.402603163034
M10216,short,Micro,1914-03-01,3628.0,4788.819965485826,3383.4136,4086.116782742913,4507.738692388661
M10216,short,Micro,1914-04-01,4076.0,3993.6304115315143,3656.011,3824.8207057657573,3926.1065292252115
M10216,short,Micro,1914-05-01,4583.0,4123.125588636041,4249.311,4186.2182943180205,4148.362670908833
M10216,short,Micro,1914-06-01,4443.0,4356.930681419182,4040.854,4198.892340709591,4293.715345135346
M10390,medium,Micro,1921-12-01,2169.56,2136.353234245521,2178.2573,2157.3052671227606,2144.734047396417
M10390,medium,Micro,1922-01-01,2188.54,2163.584879375744,2173.71,2168.647439687872,2165.609903500595
M10390,medium,Micro,1922-02-01,2174.68,2243.375972576345,2164.615,2203.9954862881723,2227.623778061076
M10390,medium,Micro,1922-03-01,2227.75,2243.375972576345,2146.4248,2194.9003862881723,2223.9857380610756
M10390,medium,Micro,1922-04-01,2200.62,2243.375972576345,2123.6875,2183.5317362881724,2219.438278061076
M10390,medium,Micro,1922-05-01,2119.21,2228.58384158528,2100.9497,2164.7667707926403,2203.0570132682237
M10390,medium,Micro,1922-06-01,2077.94,2156.658961875915,2091.8547,2124.2568309379576,2143.698109500732
M10390,medium,Micro,1922-07-01,2076.56,2125.5727980821803,2082.7598,2104.16629904109,2117.010198465744
